nom,ID,pays,discipline,année,médaille,saison
"Cynthia Nicole ""Cindy"" Klassen",120664,Canada,Speed Skating,2002,6,Winter
Marc Gagnon,74608,Canada,Short Track Speed Skating,1994,5,Winter
Franois-Louis Tremblay,243216,Canada,Short Track Speed Skating,2002,5,Winter
Jayna Hefford,93059,Canada,Ice Hockey,1998,5,Winter
Hayley Marie Wickenheiser,259987,Canada,Ice Hockey,1998,5,Winter
ric Bdard,17407,Canada,Short Track Speed Skating,1998,4,Winter
Jennifer Lori Botterill,26646,Canada,Ice Hockey,1998,4,Winter
Caroline Ouellette,179275,Canada,Ice Hockey,2002,4,Winter
Kristina Nicole Groves,85240,Canada,Speed Skating,2006,4,Winter
Charles Hamelin,89264,Canada,Short Track Speed Skating,2006,4,Winter
Apolo Anton Ohno,175654,United States,Short Track Speed Skating,2002,8,Winter
Bonnie Kathleen Blair (-Cruikshank),22918,United States,Speed Skating,1988,6,Winter
Samuel Bode Miller,159133,United States,Alpine Skiing,2002,6,Winter
Chad Paul Hedrick,92974,United States,Speed Skating,2006,5,Winter
Eric Arthur Heiden,93199,United States,Speed Skating,1980,5,Winter
Dianne Mary Holum,98028,United States,Speed Skating,1968,4,Winter
Julia Marie Mancuso (-Fish),148105,United States,Alpine Skiing,2006,4,Winter
"Jennifer Lynn ""Jenny"" Schmidgall-Potter",213214,United States,Ice Hockey,1998,4,Winter
Cathy Ann Turner,245146,United States,Short Track Speed Skating,1992,4,Winter
Angela Marie Ruggiero,205901,United States,Ice Hockey,1998,4,Winter
Raisa Petrovna Smetanina,223209,Soviet Union,Cross Country Skiing,1976,10,Winter
Galina Alekseyevna Kulakova,128719,Soviet Union,Cross Country Skiing,1968,8,Winter
Vladimir Mikhaylovich Smirnov,223310,Soviet Union,Cross Country Skiing,1988,7,Winter
Sergey Vladimirovich Chepikov,39696,Soviet Union,Biathlon,1988,6,Winter
Lidiya Pavlovna Skoblikova (-Polozkova),222310,Soviet Union,Speed Skating,1960,6,Winter
Yevgeny Romanovich Grishin,84789,Soviet Union,Speed Skating,1956,5,Winter
Aleksandr Ivanovich Tikhonov,240090,Soviet Union,Biathlon,1968,5,Winter
Nikolay Semyonovich Zimyatov,269925,Soviet Union,Cross Country Skiing,1980,5,Winter
Alevtina Pavlovna Kolchina (Leontyeva-),122947,Soviet Union,Cross Country Skiing,1956,5,Winter
Nina Vasilyevna Gavrylyuk,77154,Soviet Union,Cross Country Skiing,1988,4,Winter
Ole Einar Bjrndalen,22701,Norway,Biathlon,1998,13,Winter
Marit Bjrgen,22668,Norway,Cross Country Skiing,2002,10,Winter
Kjetil Andr Aamodt,60,Norway,Alpine Skiing,1992,8,Winter
Ivar Eugen Ballangrud (Eriksen-),13460,Norway,Speed Skating,1928,7,Winter
Thomas Alsgaard (Alsgrd-),5422,Norway,Cross Country Skiing,1994,6,Winter
Vegard Ulvang,246198,Norway,Cross Country Skiing,1988,6,Winter
Halvard Hanevold,89921,Norway,Biathlon,1998,6,Winter
Roald Morel Larsen,132785,Norway,Speed Skating,1924,6,Winter
Anita Moen-Guidon (-Moen Bonden),161073,Norway,Cross Country Skiing,1994,5,Winter
Johann Olav Koss,124916,Norway,Speed Skating,1992,5,Winter
Edy Sixten Jernberg,108092,Sweden,Cross Country Skiing,1956,9,Winter
Gunde Anders Svan,232958,Sweden,Cross Country Skiing,1984,6,Winter
Anja Sofia Tess Prson,182620,Sweden,Alpine Skiing,2002,6,Winter
Johan Arne Olsson,176965,Sweden,Cross Country Skiing,2006,6,Winter
Marina Charlotte Kalla,112371,Sweden,Cross Country Skiing,2010,5,Winter
Carl Marcus Joakim Hellner,93747,Sweden,Cross Country Skiing,2010,4,Winter
Sven Tomas Gustafson,86917,Sweden,Speed Skating,1984,4,Winter
Thomas Lars Wassberg,257337,Sweden,Cross Country Skiing,1980,4,Winter
"Toini Gustafsson (Karvonen-, -Rnnlund)",86971,Sweden,Cross Country Skiing,1964,4,Winter
Bo Hilding Martin Lundstrm,144184,Sweden,Cross Country Skiing,1948,3,Winter
Veikko Johannes Hakulinen,88601,Finland,Cross Country Skiing,1952,7,Winter
Marja-Liisa Kirvesniemi-Hmlinen,120068,Finland,Cross Country Skiing,1984,7,Winter
Eero Antero Mntyranta,148794,Finland,Cross Country Skiing,1960,7,Winter
Arnold Clas Robert Thunberg,239745,Finland,Speed Skating,1924,7,Winter
Mika Kristian Myllyl,166999,Finland,Cross Country Skiing,1994,6,Winter
Harri Tapani Kirvesniemi,120045,Finland,Cross Country Skiing,1980,6,Winter
Matti Ensio Nyknen (-Paanala),174252,Finland,Ski Jumping,1984,5,Winter
Samppa Kalevi Lajunen,131201,Finland,Nordic Combined,1998,5,Winter
Juha Iisakki Mieto,158375,Finland,Cross Country Skiing,1976,5,Winter
Aino-Kaisa Saarinen,207202,Finland,Cross Country Skiing,2006,5,Winter
Claudia Pechstein,184178,Germany,Speed Skating,1992,9,Winter
"Ursula ""Uschi"" Disl",56100,Germany,Biathlon,1992,9,Winter
Sven Fischer,69764,Germany,Biathlon,1994,8,Winter
Gunda Niemann-Stirnemann-Kleemann,171263,Germany,Speed Skating,1992,8,Winter
Ricco Gro,85060,Germany,Biathlon,1992,8,Winter
"Katarina ""Kati"" Wilhelm",260639,Germany,Biathlon,2002,7,Winter
Claudia Knzel-Nystad,129183,Germany,Cross Country Skiing,2002,6,Winter
Evi Sachenbacher-Stehle,207451,Germany,Cross Country Skiing,2002,5,Winter
Frank Luck,143543,Germany,Biathlon,1994,5,Winter
"Anna Christine ""Anni"" Friesinger-Postma",73209,Germany,Speed Skating,1998,5,Winter
Felix Gottwald,82719,Austria,Nordic Combined,2002,7,Winter
Mario Stecher,228082,Austria,Nordic Combined,2002,4,Winter
Thomas Morgenstern,163469,Austria,Ski Jumping,2006,4,Winter
Marlies Schild (-Raich),212809,Austria,Alpine Skiing,2006,4,Winter
Martin Hllwarth,97638,Austria,Ski Jumping,1992,4,Winter
Klaus Sulzenbacher,232016,Austria,Nordic Combined,1988,4,Winter
Hermann Maier,146722,Austria,Alpine Skiing,1998,4,Winter
Benjamin Raich,195964,Austria,Alpine Skiing,2002,4,Winter
Stephan Eberharter,60965,Austria,Alpine Skiing,1998,4,Winter
Gregor Schlierenzauer,213045,Austria,Ski Jumping,2010,4,Winter
Yuliya Anatolyevna Chepalova,39668,Russia,Cross Country Skiing,1998,6,Winter
Albina Khamitovna Akhatova,2934,Russia,Biathlon,1998,5,Winter
Olga Alekseyevna Zaytseva (-Augustin),268151,Russia,Biathlon,2006,4,Winter
Yevgeny Viktorovich Plyushchenko,190226,Russia,Figure Skating,2002,4,Winter
Sergey Petrovich Tarasov,236549,Russia,Biathlon,1994,4,Winter
Olga Valeryevna Pylyova-Medvedtseva (Zamorozova-),194651,Russia,Biathlon,2002,3,Winter
Albert Mikhaylovich Demchenko,53472,Russia,Luge,2006,3,Winter
Maksim Mikhaylovich Vylegzhanin,255191,Russia,Cross Country Skiing,2014,3,Winter
Svetlana Irekovna Ishmuratova,103849,Russia,Biathlon,2002,3,Winter
Olga Valeryevna Danilova,49030,Russia,Cross Country Skiing,1998,3,Winter
"Verena ""Vreni"" Schneider",213662,Switzerland,Alpine Skiing,1988,5,Winter
Simon Ammann,6172,Switzerland,Ski Jumping,2002,4,Winter
Maria Walliser (-Anesini),256106,Switzerland,Alpine Skiing,1984,3,Winter
Dario Alonzo Cologna,43618,Switzerland,Cross Country Skiing,2010,3,Winter
Hippolyt Marcel Kempf,115785,Switzerland,Nordic Combined,1988,3,Winter
Marie-Theres Nadig,167269,Switzerland,Alpine Skiing,1972,3,Winter
Karl Molitor,161679,Switzerland,Alpine Skiing,1948,2,Winter
Philipp Schoch,213739,Switzerland,Snowboarding,2002,2,Winter
Pirmin Zurbriggen,270876,Switzerland,Alpine Skiing,1988,2,Winter
"Riccardo ""Bibi"" Torriani",242195,Switzerland,Ice Hockey,1928,2,Winter
